X,Y,fid,area_no,name,type,era,year,place_1,place_2,detail,note_1,note_2,note_3,area,surveyed,description,photo,public_relations,confirmed,primary_image,height,width,depth,shape,material,inscription,statue_height,color,contradiction,need_action,status
139.566136257261,36.2633473762221,"1149","115",春昌寺寛文宝篋印塔,宝篋印塔,寛文5年,"1665",大島町,正儀内,春昌寺墓地,刻銘は判読に疑問な点もある 植村家墓地,,,大島,,,,,false,,,,,宝篋印塔,石造,"寛[文]五乙[巳]
 □□三日
□□院殿□□□□",,,,,
139.561668244992,36.2611855675901,"1151","116",正儀内新田宝篋印塔,宝篋印塔,寛永12年,"1635",大島町,正儀内,新田墓地,相輪欠,,,大島,,,,,false,,,,,宝篋印塔,石造,"寛永十二乙亥五月七日
地真翁籠正禅尼",,,,,
139.566343710951,36.2648556977325,"1094","117",正儀内寛政庚申,庚申,寛政12年,"1800",大島町,正儀内,大関家角,,,,大島,,,,,false,,98.5,26.5,15,柱型 文字,石造,庚申塔 寛政十二年庚申十月吉日 村中,,,,,
139.566722063851,36.2635430156965,"1097","118",正儀内板碑型庚申,庚申,大正2年,"1913",大島町,正儀内,岩上家屋敷,南向き,,,大島,,,,,false,,46,20,,緑泥片岩,石造,庚申 大正二年三月吉日岩上七彌立,,,,,
139.565915393764,36.2655262380812,"1119","119",正儀内天保馬頭観世音,馬頭観世音,天保9年,"1838",大島町,正儀内,渡良瀬堤防,,,,大島,,,,,false,,46.7,23.5,10.3,柱型,石造,"馬頭観世音 天保九戊戌九月吉日
木村氏",,,,,
139.565587363663,36.2655502822169,"1120","120",正儀内嘉永馬頭観世音,馬頭観世音,嘉永4年,"1851",大島町,正儀内,渡良瀬堤防,,,,大島,,,,,false,,142.5,36,35,柱型 台石二段,石造,"馬頭観世音 嘉永四辛亥年十一月吉日建之
上野国邑楽郡北大島村字正儀内
春昌二十二世代王乗□眼之
惣村中
鳥羽八郎兵衛 村役人
 同 勘蔵 大 光 院
小野嘉左ェ門 関根 又右門
 同 吉右ェ門 久保田 善兵衛
松島仲右ェ門 大塚 源左ェ門
□□藤右ェ門 小野 八兵衛
大関 兼太郎 田村八郎左ェ門
秋山茂左ェ門 稲葉 ふ左ェ門
木村金左ェ門 諏訪 六右ェ門
菊地惣左ェ門 恩田 文右ェ門
恩田 庄兵衛 松本 茂平治
 同 庄三郎  同 卯平治
荒井 源兵衛 亀田 □三郎
      吉住 倉右ェ門
細 井
 阿部保右ェ門
 渡辺 権之門
 岩上彦左ェ門
  同 重右ェ門
梅園村
 岩上 豊俊正",,,,,
139.566262635329,36.262389610581,"1098","121",正儀内猿彦大神,,大正14年,"1915",大島町,正儀内,,南向き,,,大島,,,,,false,,31,19.5,15,柱型,石造,"猿彦大神 大正十四年三月十四日
吉住喜一郎立",,,,,
139.565888189221,36.2636210625273,"1607","122",松本大尉之歴,,明治39年,"1906",大島町,,新田墓地内,,,,大島,,@,,,false,,187,90,10,,,,,,,,
139.561623618731,36.260818397446,"1100","123",正儀内新田三猿庚申,庚申,不明,,大島町,正儀内新田,松本茂平治宅東,西向き,,,大島,2021/08/10,,,,true,"441",124,41,27,舟型 像 青面金剛 三猿浮彫,石造,,,,,,
139.560699170265,36.2610212818374,"1096","124",正儀内新田恩田家庚申,庚申,明治41年,"1908",大島町,正儀内新田,,東向き,,,大島,,,,,false,,55,24,21.5,柱型 文字,石造,"庚申塔 明治四十一年七月二日立之
代々長命祈 願主 恩田和吉",,,,,
139.569760494534,36.261944113355,"1158","125",正儀内根無嘉永道標,道標,嘉永7年,"1854",大島町,正儀内根無,,,,,大島,,@,,2015/06,false,,55,18,12,柱型,石造,"(右)左いいのいたくら
(正)嘉永七甲寅正月日
 北大嶋村
  字正儀内
   願主志
(左)右たてばやし
[かわ]また
(背)向 さの くずう道",,,,,
139.569715763156,36.2619681585935,"1159","126",正儀内根無大正道標,道標,大正13年,"1924",大島町,正儀内根無,,,,,大島,,@,,2014/12,false,,75,18.5,18.5,柱型,コンクリート製,"(正)御成婚記念 大正十三年一月廿六年
大島村軍人会   仝　青年会
      仝 淑女会
(左)→郷谷村ヲヘテ赤羽村へ約一里
←本村正儀内ヲヘテ館林町へ約一里
(背)西中ノ渡ヲヘテ舟津川へ約五丁
←山王ヲヘテ藤岡町へ約二里",,,,,
139.589010089673,36.2652822247915,"1411","127",大島神社碑,,大正5年,"1916",大島町,,大島神社境内,,,,大島,,@,,,false,,246,100,15,,,,,,,,
139.58910056958,36.2650551608441,"1596","128",日清戦役凱旋紀念碑,,明治37年,"1904",大島町,,大島神社境内,,,,大島,,,,,false,,195,80,15,,,,,,,,
139.589205658368,36.2650946535328,"1597","129",日露戦役紀念碑,,明治39年,"1906",大島町,,大島神社境内,,,,大島,,,,,false,,230,104,10,,,,,,,,
139.577339197248,36.2638621897621,"1598","130",神明宮保存費記念碑,,明治45年,"1912",大島町,,神明宮境内,,,,大島,,,,,false,,205,71,15,,,,,,,,
139.565529985243,36.2621736030107,"1603","131",日露戦争紀念碑,,明治39年,"1906",大島町,,大日稲神社境内,,,,大島,,@,,,false,,168,75,12,,,,,,,,
139.565454497334,36.2621182943566,"1604","132",合祀紀念碑,,明治42年,"1909",大島町,,大日稲神社境内,,,,大島,,@,,,false,,247,69,12,,,,,,,,
139.565609829305,36.2619937949931,"1605","133",雨宮伊勢太々神楽奏行,,大正3年,"1914",大島町,,大日稲神社境内,,,,大島,,,,,false,,191,98,13,,,,,,,,
139.561165992258,36.2326446037487,"1536","2",阿弥陀三尊種子板碑,,不明,,赤羽地区,,赤羽村国民学校,種子 キリーク他,,,赤羽,,,,,false,,45,25.5,,,,,,,,,
139.561380276982,36.2326801836653,"1537","3",種子不明板碑,,不明,,赤羽地区,,赤羽村国民学校,,,,赤羽,,,,,false,,51,25.5,,,,,,,,,
139.562353158353,36.2316921634577,"1539","5",阿弥陀如来種子板碑,,不明,,赤羽地区,,坂村 孝,種子 キリーク,,,赤羽,,,,,false,,22,9.5,,,,,,,,,
139.562512642413,36.2317519334329,"1540","6",種子不明板碑,,不明,,赤羽地区,,坂村 孝,,,,赤羽,,,,,false,,22.5,15.5,,,,,,,,,
139.562414360983,36.2317412381679,"1433","7",阿弥陀如来種子板碑,,嘉暦3年,"1328",赤羽地区,,塩田 正,種子 キリーク,,,赤羽,,,,,false,,45,18,,,,,,,,,
139.577910583034,36.2247151724631,"1535","10",阿弥陀三尊種子板碑,,不明,,赤羽地区,,下新田墓地,種子 キリーク他,,,赤羽,,,,,false,,56,25,,,,,,,,,
139.577906314136,36.2247312205809,"1437","11",種子不明板碑,,建武4年,"1337",赤羽地区,,下新田墓地,,,,赤羽,,,,,false,,21,20,,,,,,,,,
139.562467059406,36.2315869388892,"1544","12",阿弥陀如来種子板碑,,不明,,赤羽地区,,館林市,種子 キリーク,,,赤羽,,,,,false,,19,11,,,,,,,,,
139.562447325961,36.2317022545457,"1541","13",阿弥陀如来種子板碑,,不明,,赤羽地区,,半田 隆伯,種子 キリーク,,,赤羽,,,,,false,,16.5,10.5,,,,,,,,,
139.562395840558,36.231726459315,"1485","14",種子不明板碑,,応永32年,"1425",赤羽地区,,半田 隆伯,,,,赤羽,,,,,false,,26,13.5,,,,,,,,,
139.562303459462,36.2315566010426,"1403","15",種子不明板碑,,貞永2年,"1233",赤羽地区,,松本 幸太郎,,,,赤羽,,,,,false,,62,19,,,,,,,,,
139.562304785284,36.2315966062389,"1404","16",種子不明板碑,,文永6年,"1269",赤羽地区,,松本 幸太郎,,,,赤羽,,,,,false,,33,15,,,,,,,,,
139.562547794133,36.2316693864808,"1406","17",種子不明板碑,,文永年間,1264～1275,赤羽地区,,松本 幸太郎,,,,赤羽,,,,,false,,49,15,,,,,,,,,
139.562472029971,36.2316217442368,"1507","22",種子不明板碑,,不明,,赤羽地区,,渡辺 義雄,,,,赤羽,,,,,false,,36,24.9,,,,,,,,,
139.562380119543,36.231743558823,"1510","23",種子不明板碑,,不明,,赤羽地区,,渡辺 義雄,,,,赤羽,,,,,false,,27.2,21,,,,,,,,,
139.566611933732,36.2290988684515,"1235","24",山田庚申,庚申,天明4年,"1784",赤生田町,山田,浅間神社境内,庚申三猿像 南向き,,,赤羽,2020/08/22,,,,true,"122",115,36,23.5,舟型背面 青面金剛 三猿浮彫り,石造,"天明四甲辰十一月吉日
赤生田村 山田講中",,,,,
139.563927890692,36.2244966922905,"1184","25",中島地蔵菩薩,地蔵菩薩像,宝永6年,"1709",赤生田町,中島,稲葉家前,,"3月23日 豊作祈願祭
6月23日 豊作御礼祭
8月23日 例祭
同所稲葉よしさん(当時88才)の話",,赤羽,2020/09/20,,,,true,"125",193,28,23,蓮台上に丸彫立像,石造,"奉造立地蔵尊念仏供養
□結之同米田赤生田村之内
中島同志輩",93,,,,
139.560617470889,36.2271903151871,"1332","26",赤生田嘉暦板碑,板碑,嘉暦元年,"1326",赤生田,,塩田浅次郎,種子不明 華瓶一ヶ上下欠,,赤生田・羽附の石仏本では塩田浅治蔵、市史特別編では塩田浅次郎蔵となっているが、他の塩田浅治旧蔵品と同様塩田正宅に配置した,赤羽,,,,,false,,49,25,,板碑,石造,嘉暦元年十一月十五日,,,,,
139.577745092043,36.2246983957997,"1387","27",下新田名号,名号,延享3年,"1746",赤生田町,下新田,東墓地,,,,赤羽,,,,,false,,73.5,22.5,20.5,柱型,石造,"南無阿彌陀仏
念仏供養塔 施主 講中敬白
 旹延享三丙寅歳 十一月吉祥日",,,,,
139.577722092696,36.2247883254039,"1314","28",下新田十九夜,"月待塔,如意輪観音像",宝暦4年,"1754",赤生田町,下新田,東墓地,如意輪観音像あり 南向き,,現地調査では東向き,赤羽,2021/02/02,,,,true,"127",140,29,19,柱型,石造,"現世安穏後生善取祈処 赤生田村
奉造立十九夜念仏供養
宝暦四甲戌天三月吉良日 講中敬白",39,,,,
139.577859476671,36.2246447854661,"1340","29",下新田延文大日板碑,板碑,延文5年,"1360",赤生田町,下新田,下新田墓地,種子バン,拓本、飯塚多右衛門採拓156 下新田弁天祠旧蔵,,赤羽,,,,,false,,41,14,,板碑,石造,延文五年 五月日,,,,,
139.577783033252,36.2246808150347,"1333","30",下新田建武板碑,板碑,建武2年,"1335",赤生田町,下新田,下新田墓地,種子不明 上下欠,,,赤羽,,,,,false,,20,20.5,,板碑,石造,建武二年二月,,,,,
139.577818461996,36.2246644967447,"1338","31",下新田延文阿弥陀板碑,板碑,延文2年,"1357",赤生田町,下新田,下新田墓地,種子キリーク,"拓本、飯塚多右衛門採拓83,85",,赤羽,,,,,false,,50,17.5,,板碑,石造,延文二年 六月 五日,,,赤生田・羽附の石仏本では釈迦としている,,
139.560823685429,36.2270863469098,"1339","32",赤生田延文阿弥陀板碑,板碑,延文2年,"1357",赤生田町,,塩田正,種子キリーク,拓本、飯塚多右衛門採拓84、県史資料1227 塩田浅治旧蔵,,赤羽,,,,,false,,71,22.8,,板碑,石造,延文二年 十一月 十一日,,,赤生田・羽附の石仏本では釈迦としている,,
139.557686660053,36.2296369199931,"1275","33",子ノ神馬頭観世音,馬頭観世音,大正15年,"1926",赤生田町,子ノ神,子ノ神神社,,,,赤羽,,,,,false,,47,21,18,柱型,石造,"大正十五年旧霜月
妙見菩薩子ノ神念仏講建之
信 森田長蔵 中島信吉
仰 卯月喜平 卯月藤三郎
者 塩田吉郎治 岩田益智",,,,,
139.557616082708,36.2296607124134,"1386","34",子ノ神名号,名号,延享4年,"1747",赤生田町,子ノ神,子ノ神神社境内,,,,赤羽,,,,,false,,77,27,15,柱型,石造,"念仏百万遍供養塔
延享四丁卯 十一月 日
 赤生田之内 志柄講中",,,,,
139.557734226454,36.229622591932,"1388","35",子ノ神回国供養塔,回国供養,寛政5年,"1793",赤生田町,子ノ神,子ノ神神社境内,,,,赤羽,,,,,false,,122.5,30,20,柱型,石造,"奉納大乗妙典六十六部日本回国供養塔
天下和順 日月清明
寛政㐧五□治癸巳載中冬大吉祥且
 願主 館林領赤生田村
  長谷川源兵衛",,,,,
139.557752485033,36.2296581132902,"1389","36",子ノ神写字神拝塔,回国供養,文政8年,"1825",赤生田町,子ノ神,子ノ神神社境内,,,,赤羽,,,,,false,,125,30,20,柱型,石造,"新四国四十九番伊予浄土寺写字神拝
文政八乙酉 二月吉日
施主 武州新四国札所中
 上州赤生田村中",,,,,
139.557598361145,36.229620425995,"1401","37",子ノ神力石,その他石造物,寛政10年,"1798",赤生田町,子ノ神,子ノ神神社境内,,,,赤羽,,,,,false,,75,43,27,丸型自然石,石造,"奉納力石三拾三貫目余御宝前
寛政十歳 七月吉日
 赤生田村 子ノ神",,,,,
139.557655245951,36.2296488994475,"1224","38",子ノ神寛政文字庚申,庚申,寛政8年,"1796",赤生田町,子ノ神,子ノ神神社境内,庚申文字 南向き,,,赤羽,,,,,false,,80.8,27,18.5,柱型 文字,石造,"種子 庚申塔 寛政八年丙辰年 正月吉日 志柄講中
世話人 山田喜右□□
　　　 堤市右エ門",,,,,
139.557700116312,36.2296674860068,"1223","39",子ノ神貞享三猿庚申,庚申,貞享3年,"1686",赤生田町,子ノ神,子ノ神神社境内,庚申三猿像 南向き,,,赤羽,,,,,false,,110.5,39.5,23,舟型背面 青面金剛三猿浮彫り,石造,貞享三丙寅年八月吉日 行三十八人,,,,,
139.55762980805,36.2296902792883,"1313","40",子ノ神十九夜,"如意輪観音像,月待塔",文化4年,"1807",赤生田町,子ノ神,子ノ神神社境内,小屋の中にあり、十九夜の文字の上に如意輪観音像がある 南向き,,,赤羽,,,,,false,,195,35,25,柱型,石造,"文化四丁卯歳三月十九日
十九夜念仏 供養塔
上州邑楽部館林領赤生田村
志柄中島女五人",56,,,,
139.557664905788,36.2296763350049,"1183","41",子ノ神地蔵菩薩,地蔵菩薩像,貞享2年,"1685",赤生田町,子ノ神,子ノ神神社境内,,この地蔵尊は、300mほど北方の古河街道と里道が合わさった所に、立っていたが、昭和初期の道路拡張工事のさい現在地に移された。地元では「縁切り地蔵」ともよんでいる。,,赤羽,,,,,false,,126,49,27,舟型背面浮彫立像,石造,"貞享二乙丑年志柄村
七月二四日□□□",116,,,,
139.5739376413,36.2232276181668,"1394","42",下新田已待供養塔,甲子講,享保7年,"1722",赤生田町,下新田,弁天池地内,正面右側に梵字六字 左側に八字あり,,,赤羽,,,,,false,,141,26,22,"柱型, 笠部あり",石造,"奉造立己待供養塔一基敬白
 維[日之]享保㐧七壬寅天 正月吉日
 □領成就皆今満足祈所
 上州国邑楽郡赤生田村 講中七人",,,,,
139.573800164941,36.2234009071013,"1396","43",下新田大黒天,,文化元年,"1804",赤生田町,下新田,弁天池地内,柱型、笠部あり,,,赤羽,,,,,false,,,,,,,,,,,,
139.561149452867,36.2255585894386,"1326","44",中島二十三夜,月待塔,明治17年,"1884",赤生田町,中島,恵下稲荷境内,,,,赤羽,2020/09/20,,,,true,"128",122,59,5,板型,石造,"二十三夜月讀尊
明治十七年申旧九月二十三日",100,,,,
139.5611274527,36.2255733789907,"1225","45",中島青面金剛,庚申,延享元年,"1744",赤生田町,中島,恵下稲荷境内,青面金剛文字 東向き,,,赤羽,2020/09/20,,,,true,"130",136,47,24,自然石 文字三猿浮彫り,石造,"種子 青面金剛塔
延享元甲子天八月吉日
上州邑楽郡赤生田村中嶋講中",,,,,
139.566814110397,36.2291621123763,"1397","46",山田弁才天,天部像,昭和3年,"1928",赤生田町,山田,山神社境内,コンクリート製祠あり,,,赤羽,,,,,false,,39.5,27,12,柱型,石造,"弁財天
 昭和三年 七月再建 山田講中",,,,,
139.578658400412,36.223856722814,"1233","47",下新田天保庚申,庚申,天保12年,"1841",赤生田町,下新田,畑中,庚申三猿像 東向き,,付図より大体の場所を比定、詳細は要調査,赤羽,,,,,false,,99,38,19,舟型背面 青面金剛 三猿浮彫り,石造,庚申 天保十二年丑八月二十九日 西原氏建立,,,,,
139.578750039165,36.2237511137496,"1234","48",下新田天明庚申,庚申,天明2年,"1782",赤生田町,下新田,畑中,庚申三猿像,,付図より大体の場所を比定、詳細は要調査,赤羽,,,,,false,,77,28,13,舟型背面 青面金剛 三猿浮彫り,石造,,,,,,
139.577712735564,36.2247719601313,"1189","49",下新田地蔵菩薩,地蔵菩薩像,享和元年,"1801",赤生田町,下新田,東墓地,年代・形状・刻銘等まったく同じもの2体あり,,,赤羽,2021/02/02,,,,true,"131",100,20,16,蓮台上に丸彫立像,石造,"三界萬靈
享和元辛酉十月吉日
　　　惣村講中
　　　岩井儀兵衛 
願主　同善右衛門 
　　　石川勘六",50.5,,,,
139.570335439487,36.2271684157664,"1278","50",山田馬頭観世音（1）,馬頭観世音,昭和6年,"1931",赤生田町,山田,,,,画像はどれか特定できなかったので仮置き,赤羽,2020/09/20,,,,true,"132",38,22,15,柱型,石造,"馬頭観世音
昭和六年四月
山田平蔵立之",,,,,消失?
139.566578962475,36.2290916148323,"1279","51",山田馬頭観世音（2）,馬頭観世音,昭和19年,"1944",赤生田町,山田,,,,山田部落内の位置は不明なため、8基の間で仮置きとする,赤羽,2020/08/22,,,,true,,56,22,13,柱型,石造,"馬頭観世音
昭和十九年四月吉日
山田辰五郎建之",,,,,消失?
139.570278605721,36.227285990208,"1281","52",山田部落馬頭観世音（1）,馬頭観世音,明和5年,"1768",赤生田町,山田,,,,,赤羽,2020/09/20,,,,true,"133",69,28,18,舟型背面像,石造,"馬頭観世音
明和五戊子年八月十九日
赤生田村山氏",,,,,
139.570388606559,36.2272357068206,"1282","53",山田部落馬頭観世音（2）,馬頭観世音,明治18年,"1885",赤生田町,山田,,,,画像はどれか特定できなかったので仮置き,赤羽,2020/09/20,,,,true,"134",23,18,11,柱型,石造,"馬頭観世音
明治十八年二月日
山田和三郎立",,,,,消失?
139.570219938607,36.227215001887,"1283","54",山田部落馬頭観世音（3）,馬頭観世音,大正14年,"1925",赤生田町,山田,,,,,赤羽,2020/09/20,,,,true,"135",36,23,10,柱型,石造,"大正十四年二月
山田氏",,,,,
139.570172271578,36.2271410556508,"1284","55",山田部落馬頭観世音（4）,馬頭観世音,昭和2年,"1927",赤生田町,山田,,,,,赤羽,2020/09/20,,,,true,"136",45,23,9,柱型,石造,"馬頭観世音
昭和四年四月吉日
山田辰五郎建之",,,刻銘は昭和4年だが昭和2年建立？,,
139.570286855784,36.2270929905598,"1285","56",山田家馬頭観世音,馬頭観世音,天明8年,"1788",赤生田町,山田,,,,,赤羽,2020/09/20,,,,true,,46,23,13,柱型,石造,"馬頭観世音
天明八年 橋下氏建
昭和十二年九月再建
山田喜十郎",,,,,消失?
139.570219938607,36.2270109101053,"1280","57",山田馬頭観世音,馬頭観世音,明治14年,"1881",赤生田町,山田,山田部落南,,,,赤羽,,,,,false,,29,18.7,15.8,柱型,石造,"馬頭観世音
明治十四年己十二月
山田彦次郎立",,,,,消失?
139.567002750282,36.2291092469438,"1619","58",山田監物之碑,,昭和26年,"1951",赤生田町,,大山?神社境内,,,,赤羽,,@,,,false,,89,45,10,,,,,,,,
139.569000741836,36.2285614333827,"1574","59",道標（1）,道標,嘉永5年,"1852",赤生田町,山田,,,,,赤羽,,,,,false,,107,33,29,,,,,,,,
139.575267153309,36.2246640832851,"1229","60",下新田明和庚申,庚申,明和4年,"1767",赤生田町,下新田,白山神社前三叉路,庚申文字 東向き,,,赤羽,2021/02/02,,,,true,"138",84,29.5,18,柱型 文字 三猿浮彫り,石造,(種子) 奉庚申待礼拝供養青面金剛尊重恭敬 上野国邑楽郡赤生田村講中 明和四丁亥天霜月吉日謹言,,,,,
139.575244476093,36.2246331244621,"1230","61",下新田享保庚申,庚申,享保9年,"1724",赤生田町,下新田,白山神社前三叉路,庚申文字 北向き,刻銘中の[日之]は時の異体字,,赤羽,2021/02/02,,,,true,"140",169,41,41,柱型 笠 文字 三猿浮彫り,石造,"(種子) 庚申供養塔為二世安楽也
上野国邑楽郡館林赤生田村講中敬白
維[日之]享保九甲辰天九月吉祥日立之",,,,,
139.575241859491,36.2246626760661,"1231","62",下新田宝永庚申,庚申,宝永7年,"1710",赤生田町,下新田,白山神社前三叉路,庚申三猿像,,,赤羽,2021/02/02,,,,true,"142",92,38,26,舟型背面金剛 三猿浮彫り,石造,"奉造立庚申二世安楽処也
宝永七庚寅九月吉日 赤生田村",,,,,
139.575233137485,36.2246514183135,"1232","63",下新田寛政庚申,庚申,寛政8年,"1796",赤生田町,下新田,白山神社前三叉路,庚申文字 東向き,,,赤羽,2021/02/02,,,,true,"144",109,38,18,柱型 文字,石造,"(種子) 庚申塔
寛政八丙辰歳十一月吉日
上州邑楽郡 館林領 赤生田村",,,,,
139.558731222341,36.2225403835374,"1163","64",鎌田家地蔵尊,地蔵菩薩像,不明,,赤生田本町,侍辺,永明寺,鎌田家の守護本尊として代々つたえられているもの,,,赤羽,,,,,false,,26,,,立像,,なし,22.5,,,,
139.558750155554,36.222576022749,"1162","65",永明寺本尊十一面観音,菩薩像,不明,,赤生田本町,侍辺,永明寺,十一面中一部欠,,,赤羽,,,,,false,,85,,,座像,木造,不明,50.5,,,,
139.558796436741,36.2225607488032,"1164","66",永明寺不動明王,明王像,不明,,赤生田本町,侍辺,永明寺,,,,赤羽,,,,,false,,67.5,,,立像,木造,不明,59.5,,,,
139.558779607219,36.2225217153724,"1165","67",永明寺如意輪観音,如意輪観音像,不明,,赤生田本町,侍辺,永明寺,,,,赤羽,,,,,false,,44,,,座像,木造,不明,25.5,,,,
139.558921535872,36.2225104202812,"1612","68",一如句碑,,昭和5年,"1930",赤生田本町,,永明寺境内,,,,赤羽,,@,,2021/01,false,,113,48,7,,,,,,,,
139.558880045566,36.2224238517545,"1613","69",東馬句碑,,昭和29年,"1954",赤生田本町,,永明寺境内,,,,赤羽,,@,,,false,,67,48,15,,,,,,,,
139.559015967777,36.2224003989918,"1614","70",一如門下句碑,,昭和24年,"1949",赤生田本町,,永明寺境内,,,,赤羽,,@,,,false,,125,37,12,,,,,,,,
139.55908675858,36.2226030823473,"1615","71",童話碑,,昭和26年,"1951",赤生田本町,,永明寺境内,,,,赤羽,,@,,2016/12,false,,153,61,11,,,,,,,,
139.559100414619,36.2226245709069,"1616","72",早川金五郎碑,,明治29年,"1896",赤生田本町,,永明寺境内,,,,赤羽,,,,,false,,174,158,31,,,,,,,,
139.558601851941,36.2221516971712,"1179","73",永明寺薬師如来,如来像,宝暦8年,"1758",赤生田本町,侍辺,永明寺境内,,,,赤羽,,,,,false,,232,52,31,蓮台上に坐像,石造,"奉移四国八十八仏宝塔
宝暦八戊寅年二月吉祥日
願主常誉諦観敬白
信心檀越一切皆等
養老山現住法印尊宜",78,,,,
139.558572195881,36.2220829142317,"1180","74",永明寺貞享地蔵菩薩,地蔵菩薩像,"貞享元年,安永7年再建","1684,1778",赤生田本町,侍辺,永明寺境内,,,,赤羽,,,,,false,,145,,,"蓮台上に丸彫立像,東向き",石造,"念仏供養 施主敬白
貞享元年子十月二十九日
安永七年戌八月吉日同再奥",,,,,
139.558542539821,36.2220021689646,"1181","75",永明寺寛保地蔵菩薩,地蔵菩薩像,寛保元年,"1741",赤生田本町,侍辺,永明寺境内,,,,赤羽,,,,,false,,214,54,35,蓮台上に丸彫半跏像,石造,"毎日晨朝入諸定
(表)
入諸地獄令離垢
無仰世界度衆生
現世後也能引導
当尊建立之発願者檀家
童男童女等回向無上
大菩提耳
養老山第十七世願主尊上欽白
(裏)
横堅無辺幹有含霊等
別者当院詣檀家前亡
後滅之聖霊童男童女
一切皆等為無上大善
提也而己
寛保元龍集辛酉天
涼月上澣造立□
施主御中惣檀方敬白",60,,,,
139.558581581368,36.2219034155701,"1274","76",永明寺馬頭観世音,馬頭観世音,明治39年,"1906",赤生田本町,侍辺,永明寺境内,,,,赤羽,,,,,false,,147.5,81,21,碑型,石造,"馬頭観世音
明治三十九年丙午三月",,,,,
139.558506570111,36.2219292259963,"1220","77",永明寺庚申,庚申,延宝7年,"1679",赤生田本町,侍辺,永明寺境内,庚申三猿像 東向き,,,赤羽,,,,,false,,110,49,27,舟型背面 青面金剛三猿浮彫り,石造,"奉供養庚申造立各成善願二世安楽所
干時延宝七己未天九月吉日 供養",,,,,
139.558384554078,36.2219640053111,"1348","78",永明寺明暦宝篋印塔,宝篋印塔,明暦2年,"1656",赤生田本町,侍辺,永明寺墓地,,,,赤羽,,,,,false,,190,,,宝篋印塔,石造,"明暦二丙申天七月二十七日
清月浄心信士",,,,,
139.558431811577,36.2220506512261,"1349","79",永明寺寛文宝篋印塔,宝篋印塔,寛文8年,"1668",赤生田本町,侍辺,永明寺墓地,,,,赤羽,,,,,false,,188,,,宝篋印塔,石仏,"寛文八戊申天十月二日
住月妙信女",,,,,
139.558472624871,36.2221355641296,"1350","80",永明寺寛保宝篋印塔,宝篋印塔,寛保元年,"1741",赤生田本町,侍辺,永明寺墓地,,,,赤羽,,,,,false,,342,,,宝篋印塔,石造,"寛保元歳次辛酉夷剛穀馬
養老山吉祥院前住弘尊
欽白 (以下略)",,,,,
139.558538440865,36.221811943353,"1312","81",待辺十九夜,"如意輪観音像,月待塔",宝暦5年,"1755",赤生田本町,待辺,永明寺門前,如意輪観音像あり 東向き,,,赤羽,,,,,false,,190,53,34,柱型,石造,"　暦㐧五乙亥季 奉造立大聖如意輪
十九夜念仏講本尊 十月吉祥旦
養老山吉祥院現住 法印尊宜",77,,,,
139.558652122813,36.2217666688814,"1377","82",永明寺門前出羽三山供養塔,湯殿山,文政2年,"1819",赤生田本町,侍辺,永明寺門前,,,,赤羽,,,,,false,,101,41,,駒型,石造,文政二己卯年 七月吉日 赤生田[村],,,,,
139.562549213527,36.2213404950507,"1367","83",赤生田中新田道標,道標,大正14年,"1925",赤生田本町,中新田,三辻北角,,,,赤羽,2020/09/20,,,,true,"147",57.5,22,20.5,柱型,"道標
北大島オ経テ藤岡ニ至ル
西せんずいヲ経テがぞうニ至ル
南館林ニ至ル
大正十四年九月
赤生田村分会㐧三
同青年会㐧三支部",,,石造,,,
139.565339568109,36.2208464957654,"1276","84",中新田集会所前馬頭観世音,馬頭観世音,昭和22年,"1947",赤生田本町,中新田,中新田集会所前,,,,赤羽,2020/09/20,,,,true,,34.5,19.5,13.5,柱型,石造,"馬頭観世音 松本長吉
昭和二十二年一月",,,,,消失?
139.565223150556,36.2209204479528,"1221","85",中新田正徳庚申,庚申,正徳5年,"1715",赤生田本町,中新田,中新田集会所裏,庚申文字 三猿 北向き (笠一部欠),,,赤羽,2020/09/20,,,,true,"150",161,39.8,35,柱型 笠 文字 三猿,石造,"奉造立庚申供𫝥妙塔当所繁栄現世安寧未来浄世所
上野 邑楽郡館林領赤生田邑中新田講中
正徳五乙未穓八月吉祥日 敬白",,,,,
139.565307240023,36.2209182715092,"1222","86",中新田萬延庚申,庚申,萬延元年,"1860",赤生田本町,中新田,中新田集会所裏,庚申文字 北向き,,,赤羽,2020/09/20,,,,true,"151",78,53.5,6,碑型 文字,石造,"庚申 萬延元庚申年十月吉日
四人講中",,,,,
139.568276944787,36.2207551764797,"1399","87",中新田川入大権現,石祠等,明和8年,"1771",赤生田本町,中新田,谷田川土手,,,,赤羽,,,,,false,,103.5,33.5,23,柱型,石造,"川入大権現 別当 退院 尊宜
 明和八辛卯歳三月吉日 笠原一家
  松本平右エ門
  横山次兵衛",,,,,
139.561548205904,36.2226006228112,"1277","88",田部井家馬頭観世音像,馬頭観世音,正徳5年,"1715",赤生田本町,中新田,,,,,赤羽,2020/09/20,,,,true,"152",44,25,19,舟型背面像,石造,"馬頭観世音
正徳五乙未年六月吉日 十九日
田部井平一",,,,,
